Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
yko,"<a href=""https://www.ethnologue.com/language/yko"" target=""_blank"">Yasa</a>",-25.85235017539637,Niger-Congo,Middle Africa,Cameroon,CM
kto,"<a href=""https://www.ethnologue.com/language/kto"" target=""_blank"">Kuot</a>",-25.85235017539637,Language isolate,Melanesia,Papua New Guinea,PG
apz,"<a href=""https://www.ethnologue.com/language/apz"" target=""_blank"">Safeyoka</a>",-25.848174803985888,Trans-New Guinea,Melanesia,Papua New Guinea,PG
mhl,"<a href=""https://www.ethnologue.com/language/mhl"" target=""_blank"">Mauwake</a>",-25.848174803985888,Trans-New Guinea,Melanesia,Papua New Guinea,PG
aer,"<a href=""https://www.ethnologue.com/language/aer"" target=""_blank"">Eastern Arrernte</a>",-25.843981925725853,Australian,Australia and New Zealand,Australia,AU
ojv,"<a href=""https://www.ethnologue.com/language/ojv"" target=""_blank"">Ontong Java</a>",-25.83977139318951,Austronesian,Melanesia,Solomon Islands,SB
tbx,"<a href=""https://www.ethnologue.com/language/tbx"" target=""_blank"">Kapin</a>",-25.831296766198538,Austronesian,Melanesia,Papua New Guinea,PG
tdc,"<a href=""https://www.ethnologue.com/language/tdc"" target=""_blank"">Emberá-Tadó</a>",-25.80979056097757,Chocoan,South America,Colombia,CO
yav,"<a href=""https://www.ethnologue.com/language/yav"" target=""_blank"">Yangben</a>",-25.80979056097757,Niger-Congo,Middle Africa,Cameroon,CM
hot,"<a href=""https://www.ethnologue.com/language/hot"" target=""_blank"">Hote</a>",-25.80979056097757,Austronesian,Melanesia,Papua New Guinea,PG
kkl,"<a href=""https://www.ethnologue.com/language/kkl"" target=""_blank"">Kosarek Yale</a>",-25.80979056097757,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
mvn,"<a href=""https://www.ethnologue.com/language/mvn"" target=""_blank"">Minaveha</a>",-25.80979056097757,Austronesian,Melanesia,Papua New Guinea,PG
nop,"<a href=""https://www.ethnologue.com/language/nop"" target=""_blank"">Numanggang</a>",-25.80979056097757,Trans-New Guinea,Melanesia,Papua New Guinea,PG
urw,"<a href=""https://www.ethnologue.com/language/urw"" target=""_blank"">Sop</a>",-25.7878116542588,Trans-New Guinea,Melanesia,Papua New Guinea,PG
bhl,"<a href=""https://www.ethnologue.com/language/bhl"" target=""_blank"">Bimin</a>",-25.7878116542588,Trans-New Guinea,Melanesia,Papua New Guinea,PG
zrn,"<a href=""https://www.ethnologue.com/language/zrn"" target=""_blank"">Zerenkel</a>",-25.78335730390942,Afro-Asiatic,Middle Africa,Chad,TD
cbj,"<a href=""https://www.ethnologue.com/language/cbj"" target=""_blank"">Ede Cabe</a>",-25.78335730390942,Niger-Congo,Western Africa,Benin,BJ
zpn,"<a href=""https://www.ethnologue.com/language/zpn"" target=""_blank"">Santa Inés Yatzechi Zapotec</a>",-25.78335730390942,Otomanguean,Central America,Mexico,MX
cim,"<a href=""https://www.ethnologue.com/language/cim"" target=""_blank"">Cimbrian</a>",-25.778883023514496,Indo-European,Southern Europe,Italy,IT
bjz,"<a href=""https://www.ethnologue.com/language/bjz"" target=""_blank"">Baruga</a>",-25.778883023514496,Trans-New Guinea,Melanesia,Papua New Guinea,PG
mcf,"<a href=""https://www.ethnologue.com/language/mcf"" target=""_blank"">Matsés</a>",-25.778883023514496,Panoan,South America,Peru,PE
waw,"<a href=""https://www.ethnologue.com/language/waw"" target=""_blank"">Waiwai</a>",-25.778883023514496,Cariban,South America,Brazil,BR
tbv,"<a href=""https://www.ethnologue.com/language/tbv"" target=""_blank"">Tobo</a>",-25.778883023514496,Trans-New Guinea,Melanesia,Papua New Guinea,PG
uve,"<a href=""https://www.ethnologue.com/language/uve"" target=""_blank"">West Uvean</a>",-25.77438863392666,Austronesian,Melanesia,New Caledonia,NC
eri,"<a href=""https://www.ethnologue.com/language/eri"" target=""_blank"">Ogea</a>",-25.76987395357213,Trans-New Guinea,Melanesia,Papua New Guinea,PG
aij,"<a href=""https://www.ethnologue.com/language/aij"" target=""_blank"">Lishanid Noshan</a>",-25.765338798406734,Afro-Asiatic,Western Asia,Israel,IL
kcl,"<a href=""https://www.ethnologue.com/language/kcl"" target=""_blank"">Kela (Papua New Guinea)</a>",-25.765338798406734,Austronesian,Melanesia,Papua New Guinea,PG
bey,"<a href=""https://www.ethnologue.com/language/bey"" target=""_blank"">Beli (Papua New Guinea)</a>",-25.765338798406734,Torricelli,Melanesia,Papua New Guinea,PG
gcc,"<a href=""https://www.ethnologue.com/language/gcc"" target=""_blank"">Mali</a>",-25.765338798406734,East New Britain,Melanesia,Papua New Guinea,PG
zpy,"<a href=""https://www.ethnologue.com/language/zpy"" target=""_blank"">Mazaltepec Zapotec</a>",-25.765338798406734,Otomanguean,Central America,Mexico,MX
ksr,"<a href=""https://www.ethnologue.com/language/ksr"" target=""_blank"">Borong</a>",-25.765338798406734,Trans-New Guinea,Melanesia,Papua New Guinea,PG
lww,"<a href=""https://www.ethnologue.com/language/lww"" target=""_blank"">Lewo</a>",-25.765338798406734,Austronesian,Melanesia,Vanuatu,VU
soq,"<a href=""https://www.ethnologue.com/language/soq"" target=""_blank"">Kanasi</a>",-25.765338798406734,Trans-New Guinea,Melanesia,Papua New Guinea,PG
wed,"<a href=""https://www.ethnologue.com/language/wed"" target=""_blank"">Wedau</a>",-25.765338798406734,Austronesian,Melanesia,Papua New Guinea,PG
aaw,"<a href=""https://www.ethnologue.com/language/aaw"" target=""_blank"">Solong</a>",-25.765338798406734,Austronesian,Melanesia,Papua New Guinea,PG
mcm,"<a href=""https://www.ethnologue.com/language/mcm"" target=""_blank"">Malaccan Creole Portuguese</a>",-25.74234928018204,Creole,South-Eastern Asia,Malaysia,MY
ham,"<a href=""https://www.ethnologue.com/language/ham"" target=""_blank"">Hewa</a>",-25.74234928018204,Sepik,Melanesia,Papua New Guinea,PG
alj,"<a href=""https://www.ethnologue.com/language/alj"" target=""_blank"">Alangan</a>",-25.74234928018204,Austronesian,South-Eastern Asia,Philippines,PH
crq,"<a href=""https://www.ethnologue.com/language/crq"" target=""_blank"">Iyo'wujwa Chorote</a>",-25.74234928018204,Matacoan,South America,Argentina,AR
tsu,"<a href=""https://www.ethnologue.com/language/tsu"" target=""_blank"">Tsou</a>",-25.733003417763804,Austronesian,Eastern Asia,China–Taiwan,TW
tri,"<a href=""https://www.ethnologue.com/language/tri"" target=""_blank"">Trió</a>",-25.733003417763804,Cariban,South America,Suriname,SR
bjk,"<a href=""https://www.ethnologue.com/language/bjk"" target=""_blank"">Barok</a>",-25.72829752672639,Austronesian,Melanesia,Papua New Guinea,PG
mle,"<a href=""https://www.ethnologue.com/language/mle"" target=""_blank"">Manambu</a>",-25.72356938553045,Sepik,Melanesia,Papua New Guinea,PG
zor,"<a href=""https://www.ethnologue.com/language/zor"" target=""_blank"">Rayón Zoque</a>",-25.718818782771848,Mixe-Zoquean,Central America,Mexico,MX
chy,"<a href=""https://www.ethnologue.com/language/chy"" target=""_blank"">Cheyenne</a>",-25.718818782771848,Algic,Northern America,United States,US
coe,"<a href=""https://www.ethnologue.com/language/coe"" target=""_blank"">Koreguaje</a>",-25.718818782771848,Tucanoan,South America,Colombia,CO
lli,"<a href=""https://www.ethnologue.com/language/lli"" target=""_blank"">Teke-Laali</a>",-25.718818782771848,Niger-Congo,Middle Africa,Congo,CG
lkt,"<a href=""https://www.ethnologue.com/language/lkt"" target=""_blank"">Lakota</a>",-25.718818782771848,Siouan-Catawban,Northern America,United States,US
agm,"<a href=""https://www.ethnologue.com/language/agm"" target=""_blank"">Angaataha</a>",-25.718818782771848,Trans-New Guinea,Melanesia,Papua New Guinea,PG
hrw,"<a href=""https://www.ethnologue.com/language/hrw"" target=""_blank"">Warwar Feni</a>",-25.718818782771848,Austronesian,Melanesia,Papua New Guinea,PG
kbm,"<a href=""https://www.ethnologue.com/language/kbm"" target=""_blank"">Iwal</a>",-25.718818782771848,Austronesian,Melanesia,Papua New Guinea,PG
tmy,"<a href=""https://www.ethnologue.com/language/tmy"" target=""_blank"">Tami</a>",-25.718818782771848,Austronesian,Melanesia,Papua New Guinea,PG
gai,"<a href=""https://www.ethnologue.com/language/gai"" target=""_blank"">Borei</a>",-25.71404550401919,Ramu-Lower Sepik,Melanesia,Papua New Guinea,PG
miz,"<a href=""https://www.ethnologue.com/language/miz"" target=""_blank"">Coatzospan Mixtec</a>",-25.71404550401919,Otomanguean,Central America,Mexico,MX
jae,"<a href=""https://www.ethnologue.com/language/jae"" target=""_blank"">Yabem</a>",-25.709249331755696,Austronesian,Melanesia,Papua New Guinea,PG
dgr,"<a href=""https://www.ethnologue.com/language/dgr"" target=""_blank"">Dogrib</a>",-25.709249331755696,Eyak-Athabaskan,Northern America,Canada,CA
sjr,"<a href=""https://www.ethnologue.com/language/sjr"" target=""_blank"">Siar-Lak</a>",-25.709249331755696,Austronesian,Melanesia,Papua New Guinea,PG
awb,"<a href=""https://www.ethnologue.com/language/awb"" target=""_blank"">Awa (Papua New Guinea)</a>",-25.694721231192787,Trans-New Guinea,Melanesia,Papua New Guinea,PG
mdf,"<a href=""https://www.ethnologue.com/language/mdf"" target=""_blank"">Moksha</a>",-25.684917231096165,Uralic,Eastern Europe,Russian Federation,RU
boj,"<a href=""https://www.ethnologue.com/language/boj"" target=""_blank"">Anjam</a>",-25.67997894945558,Trans-New Guinea,Melanesia,Papua New Guinea,PG
nnf,"<a href=""https://www.ethnologue.com/language/nnf"" target=""_blank"">Ngaing</a>",-25.67997894945558,Trans-New Guinea,Melanesia,Papua New Guinea,PG
juo,"<a href=""https://www.ethnologue.com/language/juo"" target=""_blank"">Jiba</a>",-25.670028618602416,Niger-Congo,Western Africa,Nigeria,NG
nir,"<a href=""https://www.ethnologue.com/language/nir"" target=""_blank"">Nimboran</a>",-25.670028618602416,Nimboran,South-Eastern Asia,Indonesia,ID
asy,"<a href=""https://www.ethnologue.com/language/asy"" target=""_blank"">Yaosakor Asmat</a>",-25.670028618602416,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
jbe,"<a href=""https://www.ethnologue.com/language/jbe"" target=""_blank"">Judeo-Berber</a>",-25.670028618602416,Afro-Asiatic,Western Asia,Israel,IL
shg,"<a href=""https://www.ethnologue.com/language/shg"" target=""_blank"">Shua</a>",-25.670028618602416,Khoe-Kwadi,Southern Africa,Botswana,BW
liu,"<a href=""https://www.ethnologue.com/language/liu"" target=""_blank"">Logorik</a>",-25.670028618602416,Nilo-Saharan,Northern Africa,Sudan,SD
mpm,"<a href=""https://www.ethnologue.com/language/mpm"" target=""_blank"">Yosondúa Mixtec</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
mqf,"<a href=""https://www.ethnologue.com/language/mqf"" target=""_blank"">Momuna</a>",-25.670028618602416,Somahai,South-Eastern Asia,Indonesia,ID
aix,"<a href=""https://www.ethnologue.com/language/aix"" target=""_blank"">Aighon</a>",-25.670028618602416,Austronesian,Melanesia,Papua New Guinea,PG
anh,"<a href=""https://www.ethnologue.com/language/anh"" target=""_blank"">Nend</a>",-25.670028618602416,Trans-New Guinea,Melanesia,Papua New Guinea,PG
bcn,"<a href=""https://www.ethnologue.com/language/bcn"" target=""_blank"">Bali (Nigeria)</a>",-25.670028618602416,Niger-Congo,Western Africa,Nigeria,NG
biy,"<a href=""https://www.ethnologue.com/language/biy"" target=""_blank"">Birhor</a>",-25.670028618602416,Austro-Asiatic,Southern Asia,India,IN
khl,"<a href=""https://www.ethnologue.com/language/khl"" target=""_blank"">Lusi</a>",-25.670028618602416,Austronesian,Melanesia,Papua New Guinea,PG
mxm,"<a href=""https://www.ethnologue.com/language/mxm"" target=""_blank"">Meramera</a>",-25.670028618602416,Austronesian,Melanesia,Papua New Guinea,PG
onr,"<a href=""https://www.ethnologue.com/language/onr"" target=""_blank"">Northern One</a>",-25.670028618602416,Torricelli,Melanesia,Papua New Guinea,PG
ppt,"<a href=""https://www.ethnologue.com/language/ppt"" target=""_blank"">Pare</a>",-25.670028618602416,Trans-New Guinea,Melanesia,Papua New Guinea,PG
uiv,"<a href=""https://www.ethnologue.com/language/uiv"" target=""_blank"">Iyive</a>",-25.670028618602416,Niger-Congo,Middle Africa,Cameroon,CM
zat,"<a href=""https://www.ethnologue.com/language/zat"" target=""_blank"">Tabaa Zapotec</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
bon,"<a href=""https://www.ethnologue.com/language/bon"" target=""_blank"">Bine</a>",-25.670028618602416,Eastern Trans-Fly,Melanesia,Papua New Guinea,PG
cco,"<a href=""https://www.ethnologue.com/language/cco"" target=""_blank"">Comaltepec Chinantec</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
cle,"<a href=""https://www.ethnologue.com/language/cle"" target=""_blank"">Lealao Chinantec</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
cug,"<a href=""https://www.ethnologue.com/language/cug"" target=""_blank"">Chungmboko</a>",-25.670028618602416,Niger-Congo,Middle Africa,Cameroon,CM
kyj,"<a href=""https://www.ethnologue.com/language/kyj"" target=""_blank"">Karao</a>",-25.670028618602416,Austronesian,South-Eastern Asia,Philippines,PH
kze,"<a href=""https://www.ethnologue.com/language/kze"" target=""_blank"">Kosena</a>",-25.670028618602416,Trans-New Guinea,Melanesia,Papua New Guinea,PG
nif,"<a href=""https://www.ethnologue.com/language/nif"" target=""_blank"">Nek</a>",-25.670028618602416,Trans-New Guinea,Melanesia,Papua New Guinea,PG
pab,"<a href=""https://www.ethnologue.com/language/pab"" target=""_blank"">Parecís</a>",-25.670028618602416,Maipurean,South America,Brazil,BR
tgo,"<a href=""https://www.ethnologue.com/language/tgo"" target=""_blank"">Sudest</a>",-25.670028618602416,Austronesian,Melanesia,Papua New Guinea,PG
tmd,"<a href=""https://www.ethnologue.com/language/tmd"" target=""_blank"">Haruai</a>",-25.670028618602416,Piawi,Melanesia,Papua New Guinea,PG
trq,"<a href=""https://www.ethnologue.com/language/trq"" target=""_blank"">San Martín Itunyoso Triqui</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
tty,"<a href=""https://www.ethnologue.com/language/tty"" target=""_blank"">Sikaritai</a>",-25.670028618602416,Lakes Plain,South-Eastern Asia,Indonesia,ID
usp,"<a href=""https://www.ethnologue.com/language/usp"" target=""_blank"">Uspanteco</a>",-25.670028618602416,Mayan,Central America,Guatemala,GT
yby,"<a href=""https://www.ethnologue.com/language/yby"" target=""_blank"">Yaweyuha</a>",-25.670028618602416,Trans-New Guinea,Melanesia,Papua New Guinea,PG
zpi,"<a href=""https://www.ethnologue.com/language/zpi"" target=""_blank"">Santa María Quiegolani Zapotec</a>",-25.670028618602416,Otomanguean,Central America,Mexico,MX
ata,"<a href=""https://www.ethnologue.com/language/ata"" target=""_blank"">Pele-Ata</a>",-25.670028618602416,Yele-West New Britain,Melanesia,Papua New Guinea,PG
phk,"<a href=""https://www.ethnologue.com/language/phk"" target=""_blank"">Phake</a>",-25.670028618602416,Tai-Kadai,Southern Asia,India,IN
pex,"<a href=""https://www.ethnologue.com/language/pex"" target=""_blank"">Petats</a>",-25.670028618602416,Austronesian,Melanesia,Papua New Guinea,PG
smj,"<a href=""https://www.ethnologue.com/language/smj"" target=""_blank"">Lule Sami</a>",-25.670028618602416,Uralic,Northern Europe,Sweden,SE
yss,"<a href=""https://www.ethnologue.com/language/yss"" target=""_blank"">Yessan-Mayo</a>",-25.66501607677887,Sepik,Melanesia,Papua New Guinea,PG
kih,"<a href=""https://www.ethnologue.com/language/kih"" target=""_blank"">Kilmeri</a>",-25.65491498079237,Border,Melanesia,Papua New Guinea,PG
snv,"<a href=""https://www.ethnologue.com/language/snv"" target=""_blank"">Sa'ban</a>",-25.649825911284896,Austronesian,South-Eastern Asia,Malaysia,MY
dby,"<a href=""https://www.ethnologue.com/language/dby"" target=""_blank"">Dibiyaso</a>",-25.644710810618125,Trans-New Guinea,Melanesia,Papua New Guinea,PG
pav,"<a href=""https://www.ethnologue.com/language/pav"" target=""_blank"">Pakaásnovos</a>",-25.634401440959262,Chapacuran,South America,Brazil,BR
amr,"<a href=""https://www.ethnologue.com/language/amr"" target=""_blank"">Amarakaeri</a>",-25.623984680101007,Harákmbut,South America,Peru,PE
mtp,"<a href=""https://www.ethnologue.com/language/mtp"" target=""_blank"">Wichí Lhamtés Nocten</a>",-25.623984680101007,Matacoan,South America,Bolivia,BO
awx,"<a href=""https://www.ethnologue.com/language/awx"" target=""_blank"">Awara</a>",-25.618735324214864,Trans-New Guinea,Melanesia,Papua New Guinea,PG
erg,"<a href=""https://www.ethnologue.com/language/erg"" target=""_blank"">Sie</a>",-25.618735324214864,Austronesian,Melanesia,Vanuatu,VU
xra,"<a href=""https://www.ethnologue.com/language/xra"" target=""_blank"">Krahô</a>",-25.618735324214864,Jean,South America,Brazil,BR
cbr,"<a href=""https://www.ethnologue.com/language/cbr"" target=""_blank"">Cashibo-Cacataibo</a>",-25.618735324214864,Panoan,South America,Peru,PE
uro,"<a href=""https://www.ethnologue.com/language/uro"" target=""_blank"">Ura (Papua New Guinea)</a>",-25.618735324214864,East New Britain,Melanesia,Papua New Guinea,PG
bsn,"<a href=""https://www.ethnologue.com/language/bsn"" target=""_blank"">Barasana-Eduria</a>",-25.61345826711402,Tucanoan,South America,Colombia,CO
pir,"<a href=""https://www.ethnologue.com/language/pir"" target=""_blank"">Piratapuyo</a>",-25.60815321488433,Tucanoan,South America,Brazil,BR
xtu,"<a href=""https://www.ethnologue.com/language/xtu"" target=""_blank"">Cuyamecalco Mixtec</a>",-25.60815321488433,Otomanguean,Central America,Mexico,MX
bcb,"<a href=""https://www.ethnologue.com/language/bcb"" target=""_blank"">Bainouk-Samik</a>",-25.592067077132704,Niger-Congo,Western Africa,Senegal,SN
cnt,"<a href=""https://www.ethnologue.com/language/cnt"" target=""_blank"">Tepetotutla Chinantec</a>",-25.592067077132704,Otomanguean,Central America,Mexico,MX
mbp,"<a href=""https://www.ethnologue.com/language/mbp"" target=""_blank"">Malayo</a>",-25.592067077132704,Chibchan,South America,Colombia,CO
ncf,"<a href=""https://www.ethnologue.com/language/ncf"" target=""_blank"">Notsi</a>",-25.586647009663363,Austronesian,Melanesia,Papua New Guinea,PG
mzu,"<a href=""https://www.ethnologue.com/language/mzu"" target=""_blank"">Inapang</a>",-25.5811974048958,Ramu-Lower Sepik,Melanesia,Papua New Guinea,PG
mwf,"<a href=""https://www.ethnologue.com/language/mwf"" target=""_blank"">Murrinh-Patha</a>",-25.5811974048958,Australian,Australia and New Zealand,Australia,AU
